one,timestamp,b2,c1,c2,d1,d2,e1,heatmap
1,2018-06-21T08:04:08Z,6,4,16,15,12,2,heatmaps/heat2018-06-21T08:04:08Z.jpg
1,2018-06-21T08:04:09Z,8,5,17,11,14,3,heatmaps/heat2018-06-21T08:04:09Z.jpg
1,2018-06-21T08:04:10Z,8,6,18,8,15,4,heatmaps/heat2018-06-21T08:04:10Z.jpg
1,2018-06-21T08:04:11Z,5,5,18,8,14,4,heatmaps/heat2018-06-21T08:04:11Z.jpg
1,2018-06-21T08:04:12Z,1,4,18,8,15,3,heatmaps/heat2018-06-21T08:04:12Z.jpg
1,2018-06-21T08:04:13Z,4,0,3,15,4,4,heatmaps/heat2018-06-21T08:04:13Z.jpg
1,2018-06-21T08:04:14Z,4,0,4,14,5,3,heatmaps/heat2018-06-21T08:04:14Z.jpg
1,2018-06-21T08:04:15Z,4,0,4,14,6,2,heatmaps/heat2018-06-21T08:04:15Z.jpg
1,2018-06-21T08:04:16Z,3,0,4,14,6,2,heatmaps/heat2018-06-21T08:04:16Z.jpg
1,2018-06-21T08:04:17Z,2,1,3,15,5,2,heatmaps/heat2018-06-21T08:04:17Z.jpg
1,2018-06-21T08:04:18Z,2,2,2,16,4,2,heatmaps/heat2018-06-21T08:04:18Z.jpg
1,2018-06-21T08:04:19Z,2,2,2,16,4,3,heatmaps/heat2018-06-21T08:04:19Z.jpg
1,2018-06-21T08:04:20Z,2,2,2,16,4,4,heatmaps/heat2018-06-21T08:04:20Z.jpg
1,2018-06-21T08:04:21Z,3,1,3,15,4,4,heatmaps/heat2018-06-21T08:04:21Z.jpg
1,2018-06-21T08:04:22Z,4,0,4,14,4,4,heatmaps/heat2018-06-21T08:04:22Z.jpg
1,2018-06-21T08:04:23Z,4,0,4,14,4,4,heatmaps/heat2018-06-21T08:04:23Z.jpg
1,2018-06-21T08:04:24Z,4,1,3,14,4,4,heatmaps/heat2018-06-21T08:04:24Z.jpg
1,2018-06-21T08:04:25Z,1,2,2,2,14,4,heatmaps/heat2018-06-21T08:04:25Z.jpg
1,2018-06-21T08:04:26Z,2,0,2,2,14,4,heatmaps/heat2018-06-21T08:04:26Z.jpg
1,2018-06-21T08:04:27Z,2,0,2,2,14,4,heatmaps/heat2018-06-21T08:04:27Z.jpg
1,2018-06-21T08:04:28Z,2,1,1,2,14,4,heatmaps/heat2018-06-21T08:04:28Z.jpg
1,2018-06-21T08:04:29Z,2,2,0,2,14,4,heatmaps/heat2018-06-21T08:04:29Z.jpg
1,2018-06-21T08:04:30Z,1,2,0,2,14,4,heatmaps/heat2018-06-21T08:04:30Z.jpg
1,2018-06-21T08:04:31Z,1,1,0,2,14,4,heatmaps/heat2018-06-21T08:04:31Z.jpg
1,2018-06-21T08:04:32Z,2,0,0,2,14,4,heatmaps/heat2018-06-21T08:04:32Z.jpg
1,2018-06-21T08:04:33Z,2,0,0,2,14,4,heatmaps/heat2018-06-21T08:04:33Z.jpg
1,2018-06-21T08:04:34Z,2,0,0,2,14,4,heatmaps/heat2018-06-21T08:04:34Z.jpg
1,2018-06-21T08:04:35Z,1,0,16,14,12,2,heatmaps/heat2018-06-21T08:04:35Z.jpg
1,2018-06-21T08:04:36Z,2,14,6,8,8,3,heatmaps/heat2018-06-21T08:04:36Z.jpg
1,2018-06-21T08:04:37Z,2,14,6,8,7,3,heatmaps/heat2018-06-21T08:04:37Z.jpg
1,2018-06-21T08:04:38Z,3,14,7,7,6,5,heatmaps/heat2018-06-21T08:04:38Z.jpg
1,2018-06-21T08:04:39Z,5,14,8,6,6,7,heatmaps/heat2018-06-21T08:04:39Z.jpg
1,2018-06-21T08:04:40Z,6,14,8,6,6,8,heatmaps/heat2018-06-21T08:04:40Z.jpg
1,2018-06-21T08:04:41Z,6,14,8,5,7,8,heatmaps/heat2018-06-21T08:04:41Z.jpg
1,2018-06-21T08:04:42Z,6,13,8,4,7,8,heatmaps/heat2018-06-21T08:04:42Z.jpg
1,2018-06-21T08:04:43Z,6,13,7,4,7,7,heatmaps/heat2018-06-21T08:04:43Z.jpg
1,2018-06-21T08:04:44Z,5,14,6,4,8,6,heatmaps/heat2018-06-21T08:04:44Z.jpg
1,2018-06-21T08:04:45Z,4,14,6,4,8,6,heatmaps/heat2018-06-21T08:04:45Z.jpg
1,2018-06-21T08:04:46Z,1,3,14,6,4,8,heatmaps/heat2018-06-21T08:04:46Z.jpg
1,2018-06-21T08:04:47Z,2,4,13,6,4,8,heatmaps/heat2018-06-21T08:04:47Z.jpg
1,2018-06-21T08:04:48Z,2,6,12,6,4,9,heatmaps/heat2018-06-21T08:04:48Z.jpg
1,2018-06-21T08:04:49Z,2,5,12,6,4,10,heatmaps/heat2018-06-21T08:04:49Z.jpg
1,2018-06-21T08:04:50Z,1,1,4,12,6,4,heatmaps/heat2018-06-21T08:04:50Z.jpg
1,2018-06-21T08:04:51Z,2,1,4,12,6,4,heatmaps/heat2018-06-21T08:04:51Z.jpg
1,2018-06-21T08:04:52Z,2,3,3,12,6,4,heatmaps/heat2018-06-21T08:04:52Z.jpg
1,2018-06-21T08:04:53Z,2,4,2,12,6,4,heatmaps/heat2018-06-21T08:04:53Z.jpg
1,2018-06-21T08:04:54Z,1,6,14,10,15,5,heatmaps/heat2018-06-21T08:04:54Z.jpg
1,2018-06-21T08:04:55Z,2,6,14,10,14,6,heatmaps/heat2018-06-21T08:04:55Z.jpg
1,2018-06-21T08:04:56Z,2,6,15,10,14,6,heatmaps/heat2018-06-21T08:04:56Z.jpg
1,2018-06-21T08:04:57Z,1,6,18,9,14,6,heatmaps/heat2018-06-21T08:04:57Z.jpg
1,2018-06-21T08:04:58Z,6,19,8,12,8,NA,heatmaps/heat2018-06-21T08:04:58Z.jpg
1,2018-06-21T08:04:59Z,6,0,4,14,4,4,heatmaps/heat2018-06-21T08:04:59Z.jpg
1,2018-06-21T08:05:00Z,7,18,8,9,10,NA,heatmaps/heat2018-06-21T08:05:00Z.jpg
1,2018-06-21T08:05:01Z,1,7,18,8,8,12,heatmaps/heat2018-06-21T08:05:01Z.jpg
1,2018-06-21T08:05:02Z,2,6,18,8,9,11,heatmaps/heat2018-06-21T08:05:02Z.jpg
1,2018-06-21T08:05:03Z,2,6,18,8,11,9,heatmaps/heat2018-06-21T08:05:03Z.jpg
1,2018-06-21T08:05:04Z,2,5,18,8,11,8,heatmaps/heat2018-06-21T08:05:04Z.jpg
1,2018-06-21T08:05:05Z,2,4,18,8,10,8,heatmaps/heat2018-06-21T08:05:05Z.jpg
1,2018-06-21T08:05:06Z,1,4,18,8,10,8,heatmaps/heat2018-06-21T08:05:06Z.jpg
1,2018-06-21T08:05:07Z,2,2,2,16,4,4,heatmaps/heat2018-06-21T08:05:07Z.jpg
1,2018-06-21T08:05:08Z,2,2,2,16,4,4,heatmaps/heat2018-06-21T08:05:08Z.jpg
1,2018-06-21T08:05:09Z,2,2,3,15,4,4,heatmaps/heat2018-06-21T08:05:09Z.jpg
1,2018-06-21T08:05:10Z,2,1,5,13,5,4,heatmaps/heat2018-06-21T08:05:10Z.jpg
1,2018-06-21T08:05:11Z,2,0,6,12,6,4,heatmaps/heat2018-06-21T08:05:11Z.jpg
1,2018-06-21T08:05:12Z,2,0,5,13,6,4,heatmaps/heat2018-06-21T08:05:12Z.jpg
1,2018-06-21T08:05:13Z,2,0,4,14,6,4,heatmaps/heat2018-06-21T08:05:13Z.jpg
1,2018-06-21T08:05:14Z,2,0,4,14,6,4,heatmaps/heat2018-06-21T08:05:14Z.jpg
1,2018-06-21T08:05:15Z,2,0,4,14,5,5,heatmaps/heat2018-06-21T08:05:15Z.jpg
1,2018-06-21T08:05:16Z,2,1,4,14,4,6,heatmaps/heat2018-06-21T08:05:16Z.jpg
1,2018-06-21T08:05:17Z,2,2,4,14,4,6,heatmaps/heat2018-06-21T08:05:17Z.jpg
1,2018-06-21T08:05:18Z,2,2,3,15,4,6,heatmaps/heat2018-06-21T08:05:18Z.jpg
1,2018-06-21T08:05:19Z,2,2,2,15,4,5,heatmaps/heat2018-06-21T08:05:19Z.jpg
1,2018-06-21T08:05:20Z,2,2,2,14,4,4,heatmaps/heat2018-06-21T08:05:20Z.jpg
1,2018-06-21T08:05:21Z,2,2,2,14,4,4,heatmaps/heat2018-06-21T08:05:21Z.jpg
1,2018-06-21T08:05:22Z,2,2,2,14,4,4,heatmaps/heat2018-06-21T08:05:22Z.jpg
1,2018-06-21T08:05:23Z,2,2,2,14,4,4,heatmaps/heat2018-06-21T08:05:23Z.jpg
1,2018-06-21T08:05:24Z,2,2,2,13,5,4,heatmaps/heat2018-06-21T08:05:24Z.jpg
1,2018-06-21T08:05:25Z,2,2,2,12,6,4,heatmaps/heat2018-06-21T08:05:25Z.jpg
1,2018-06-21T08:05:26Z,2,2,2,12,6,4,heatmaps/heat2018-06-21T08:05:26Z.jpg
1,2018-06-21T08:05:27Z,2,2,2,13,6,4,heatmaps/heat2018-06-21T08:05:27Z.jpg
1,2018-06-21T08:05:28Z,2,2,2,14,6,4,heatmaps/heat2018-06-21T08:05:28Z.jpg
1,2018-06-21T08:05:29Z,2,2,2,14,6,4,heatmaps/heat2018-06-21T08:05:29Z.jpg
1,2018-06-21T08:05:30Z,2,2,2,14,6,4,heatmaps/heat2018-06-21T08:05:30Z.jpg
1,2018-06-21T08:05:31Z,2,2,2,14,6,4,heatmaps/heat2018-06-21T08:05:31Z.jpg
1,2018-06-21T08:05:32Z,2,2,2,14,6,4,heatmaps/heat2018-06-21T08:05:32Z.jpg
1,2018-06-21T08:05:33Z,2,2,2,14,5,5,heatmaps/heat2018-06-21T08:05:33Z.jpg
1,2018-06-21T08:05:34Z,2,2,2,14,4,6,heatmaps/heat2018-06-21T08:05:34Z.jpg
1,2018-06-21T08:05:35Z,3,2,2,13,4,6,heatmaps/heat2018-06-21T08:05:35Z.jpg
1,2018-06-21T08:05:36Z,4,2,2,12,4,6,heatmaps/heat2018-06-21T08:05:36Z.jpg
1,2018-06-21T08:05:37Z,4,2,2,12,4,6,heatmaps/heat2018-06-21T08:05:37Z.jpg
1,2018-06-21T08:05:38Z,4,2,2,12,4,6,heatmaps/heat2018-06-21T08:05:38Z.jpg
1,2018-06-21T08:05:39Z,4,2,2,12,4,6,heatmaps/heat2018-06-21T08:05:39Z.jpg
1,2018-06-21T08:05:40Z,4,2,2,13,4,6,heatmaps/heat2018-06-21T08:05:40Z.jpg
1,2018-06-21T08:05:41Z,3,2,2,14,4,6,heatmaps/heat2018-06-21T08:05:41Z.jpg
1,2018-06-21T08:05:42Z,2,2,2,14,4,6,heatmaps/heat2018-06-21T08:05:42Z.jpg
1,2018-06-21T08:05:43Z,2,2,2,14,5,7,heatmaps/heat2018-06-21T08:05:43Z.jpg
1,2018-06-21T08:05:44Z,2,2,2,14,6,8,heatmaps/heat2018-06-21T08:05:44Z.jpg
1,2018-06-21T08:05:45Z,2,2,2,14,6,8,heatmaps/heat2018-06-21T08:05:45Z.jpg
1,2018-06-21T08:05:46Z,1,2,2,14,6,8,heatmaps/heat2018-06-21T08:05:46Z.jpg
1,2018-06-21T08:05:47Z,2,2,14,6,8,6,heatmaps/heat2018-06-21T08:05:47Z.jpg
1,2018-06-21T08:05:48Z,2,2,14,6,8,6,heatmaps/heat2018-06-21T08:05:48Z.jpg
1,2018-06-21T08:05:49Z,2,2,14,6,8,8,heatmaps/heat2018-06-21T08:05:49Z.jpg
1,2018-06-21T08:05:50Z,2,2,14,6,8,10,heatmaps/heat2018-06-21T08:05:50Z.jpg
1,2018-06-21T08:05:51Z,2,2,14,6,8,10,heatmaps/heat2018-06-21T08:05:51Z.jpg
1,2018-06-21T08:05:52Z,2,2,14,6,8,10,heatmaps/heat2018-06-21T08:05:52Z.jpg
1,2018-06-21T08:05:53Z,2,2,14,6,9,9,heatmaps/heat2018-06-21T08:05:53Z.jpg
1,2018-06-21T08:05:54Z,2,2,14,6,10,8,heatmaps/heat2018-06-21T08:05:54Z.jpg
1,2018-06-21T08:05:55Z,2,2,14,6,11,8,heatmaps/heat2018-06-21T08:05:55Z.jpg
1,2018-06-21T08:05:56Z,1,2,16,18,14,6,heatmaps/heat2018-06-21T08:05:56Z.jpg
1,2018-06-21T08:05:57Z,2,2,16,18,14,6,heatmaps/heat2018-06-21T08:05:57Z.jpg
1,2018-06-21T08:05:58Z,2,2,16,18,14,6,heatmaps/heat2018-06-21T08:05:58Z.jpg
1,2018-06-21T08:05:59Z,2,2,15,18,14,6,heatmaps/heat2018-06-21T08:05:59Z.jpg
1,2018-06-21T08:06:00Z,2,2,14,18,14,6,heatmaps/heat2018-06-21T08:06:00Z.jpg
1,2018-06-21T08:06:01Z,2,2,14,18,14,6,heatmaps/heat2018-06-21T08:06:01Z.jpg
1,2018-06-21T08:06:02Z,2,2,14,18,14,6,heatmaps/heat2018-06-21T08:06:02Z.jpg
1,2018-06-21T08:06:03Z,1,1,2,2,12,10,heatmaps/heat2018-06-21T08:06:03Z.jpg
1,2018-06-21T08:06:04Z,2,2,2,13,10,8,heatmaps/heat2018-06-21T08:06:04Z.jpg
1,2018-06-21T08:06:05Z,2,2,2,14,10,8,heatmaps/heat2018-06-21T08:06:05Z.jpg
1,2018-06-21T08:06:06Z,2,2,2,14,10,8,heatmaps/heat2018-06-21T08:06:06Z.jpg
1,2018-06-21T08:06:07Z,2,2,2,14,10,9,heatmaps/heat2018-06-21T08:06:07Z.jpg
1,2018-06-21T08:06:08Z,2,2,2,14,10,10,heatmaps/heat2018-06-21T08:06:08Z.jpg
1,2018-06-21T08:06:09Z,2,2,2,14,10,10,heatmaps/heat2018-06-21T08:06:09Z.jpg
1,2018-06-21T08:06:10Z,2,2,2,14,10,10,heatmaps/heat2018-06-21T08:06:10Z.jpg
1,2018-06-21T08:06:11Z,2,2,3,13,10,10,heatmaps/heat2018-06-21T08:06:11Z.jpg
1,2018-06-21T08:06:12Z,2,2,3,13,10,10,heatmaps/heat2018-06-21T08:06:12Z.jpg
1,2018-06-21T08:06:13Z,2,2,2,14,10,10,heatmaps/heat2018-06-21T08:06:13Z.jpg
1,2018-06-21T08:06:14Z,1,3,2,14,11,9,heatmaps/heat2018-06-21T08:06:14Z.jpg
1,2018-06-21T08:06:15Z,4,2,14,12,8,6,heatmaps/heat2018-06-21T08:06:15Z.jpg
1,2018-06-21T08:06:16Z,4,2,14,12,8,6,heatmaps/heat2018-06-21T08:06:16Z.jpg
1,2018-06-21T08:06:17Z,4,3,13,12,8,7,heatmaps/heat2018-06-21T08:06:17Z.jpg
1,2018-06-21T08:06:18Z,4,4,11,12,8,8,heatmaps/heat2018-06-21T08:06:18Z.jpg
1,2018-06-21T08:06:19Z,3,5,10,12,8,8,heatmaps/heat2018-06-21T08:06:19Z.jpg
1,2018-06-21T08:06:20Z,2,6,11,12,8,8,heatmaps/heat2018-06-21T08:06:20Z.jpg
1,2018-06-21T08:06:21Z,2,5,13,12,8,8,heatmaps/heat2018-06-21T08:06:21Z.jpg
1,2018-06-21T08:06:22Z,2,4,14,12,8,8,heatmaps/heat2018-06-21T08:06:22Z.jpg
1,2018-06-21T08:06:23Z,2,5,13,11,8,8,heatmaps/heat2018-06-21T08:06:23Z.jpg
1,2018-06-21T08:06:24Z,1,2,18,18,12,9,heatmaps/heat2018-06-21T08:06:24Z.jpg
1,2018-06-21T08:06:25Z,2,2,18,18,12,10,heatmaps/heat2018-06-21T08:06:25Z.jpg
1,2018-06-21T08:06:26Z,2,2,18,18,12,10,heatmaps/heat2018-06-21T08:06:26Z.jpg
1,2018-06-21T08:06:27Z,2,2,18,18,13,9,heatmaps/heat2018-06-21T08:06:27Z.jpg
1,2018-06-21T08:06:28Z,2,2,18,18,14,8,heatmaps/heat2018-06-21T08:06:28Z.jpg
1,2018-06-21T08:06:29Z,2,2,17,18,14,8,heatmaps/heat2018-06-21T08:06:29Z.jpg
1,2018-06-21T08:06:30Z,2,2,16,18,14,8,heatmaps/heat2018-06-21T08:06:30Z.jpg
1,2018-06-21T08:06:31Z,1,3,16,18,14,8,heatmaps/heat2018-06-21T08:06:31Z.jpg
1,2018-06-21T08:06:32Z,2,2,6,10,10,8,heatmaps/heat2018-06-21T08:06:32Z.jpg
1,2018-06-21T08:06:33Z,2,2,6,10,10,8,heatmaps/heat2018-06-21T08:06:33Z.jpg
1,2018-06-21T08:06:34Z,2,2,7,12,9,8,heatmaps/heat2018-06-21T08:06:34Z.jpg
1,2018-06-21T08:06:35Z,2,2,7,14,8,8,heatmaps/heat2018-06-21T08:06:35Z.jpg
1,2018-06-21T08:06:36Z,2,2,5,15,8,9,heatmaps/heat2018-06-21T08:06:36Z.jpg
1,2018-06-21T08:06:37Z,2,2,5,15,8,10,heatmaps/heat2018-06-21T08:06:37Z.jpg
1,2018-06-21T08:06:38Z,2,2,6,14,8,10,heatmaps/heat2018-06-21T08:06:38Z.jpg
1,2018-06-21T08:06:39Z,2,2,5,16,7,10,heatmaps/heat2018-06-21T08:06:39Z.jpg
1,2018-06-21T08:06:40Z,1,3,22,16,12,8,heatmaps/heat2018-06-21T08:06:40Z.jpg
1,2018-06-21T08:06:41Z,2,1,23,16,12,8,heatmaps/heat2018-06-21T08:06:41Z.jpg
1,2018-06-21T08:06:42Z,2,0,24,16,11,8,heatmaps/heat2018-06-21T08:06:42Z.jpg
1,2018-06-21T08:06:43Z,2,0,24,16,10,8,heatmaps/heat2018-06-21T08:06:43Z.jpg
1,2018-06-21T08:06:44Z,2,0,26,16,11,7,heatmaps/heat2018-06-21T08:06:44Z.jpg
1,2018-06-21T08:06:45Z,2,0,26,18,12,6,heatmaps/heat2018-06-21T08:06:45Z.jpg
1,2018-06-21T08:06:46Z,2,0,22,21,12,6,heatmaps/heat2018-06-21T08:06:46Z.jpg
1,2018-06-21T08:06:47Z,2,0,18,24,12,6,heatmaps/heat2018-06-21T08:06:47Z.jpg
1,2018-06-21T08:06:48Z,2,1,15,26,12,6,heatmaps/heat2018-06-21T08:06:48Z.jpg
1,2018-06-21T08:06:49Z,3,3,12,28,12,6,heatmaps/heat2018-06-21T08:06:49Z.jpg
1,2018-06-21T08:06:50Z,4,4,10,30,12,6,heatmaps/heat2018-06-21T08:06:50Z.jpg
1,2018-06-21T08:06:51Z,5,6,9,32,12,6,heatmaps/heat2018-06-21T08:06:51Z.jpg
1,2018-06-21T08:06:52Z,5,10,8,34,14,6,heatmaps/heat2018-06-21T08:06:52Z.jpg
1,2018-06-21T08:06:53Z,4,14,8,35,17,6,heatmaps/heat2018-06-21T08:06:53Z.jpg
1,2018-06-21T08:06:54Z,4,19,7,35,17,6,heatmaps/heat2018-06-21T08:06:54Z.jpg
1,2018-06-21T08:06:55Z,4,23,6,32,16,8,heatmaps/heat2018-06-21T08:06:55Z.jpg
1,2018-06-21T08:06:56Z,3,24,7,27,16,10,heatmaps/heat2018-06-21T08:06:56Z.jpg
1,2018-06-21T08:06:57Z,2,22,8,24,16,10,heatmaps/heat2018-06-21T08:06:57Z.jpg
1,2018-06-21T08:06:58Z,2,18,8,23,17,9,heatmaps/heat2018-06-21T08:06:58Z.jpg
1,2018-06-21T08:06:59Z,2,15,9,21,19,8,heatmaps/heat2018-06-21T08:06:59Z.jpg
1,2018-06-21T08:07:00Z,2,14,10,19,19,9,heatmaps/heat2018-06-21T08:07:00Z.jpg
1,2018-06-21T08:07:01Z,2,12,10,18,16,12,heatmaps/heat2018-06-21T08:07:01Z.jpg
1,2018-06-21T08:07:02Z,2,9,10,18,16,12,heatmaps/heat2018-06-21T08:07:02Z.jpg
1,2018-06-21T08:07:03Z,2,9,9,18,18,12,heatmaps/heat2018-06-21T08:07:03Z.jpg
1,2018-06-21T08:07:04Z,2,10,8,18,18,14,heatmaps/heat2018-06-21T08:07:04Z.jpg
1,2018-06-21T08:07:05Z,2,10,7,19,20,12,heatmaps/heat2018-06-21T08:07:05Z.jpg
1,2018-06-21T08:07:06Z,2,11,6,20,22,10,heatmaps/heat2018-06-21T08:07:06Z.jpg
1,2018-06-21T08:07:07Z,2,12,6,20,22,10,heatmaps/heat2018-06-21T08:07:07Z.jpg
1,2018-06-21T08:07:08Z,1,13,5,21,22,10,heatmaps/heat2018-06-21T08:07:08Z.jpg
1,2018-06-21T08:07:09Z,15,5,21,22,10,NA,heatmaps/heat2018-06-21T08:07:09Z.jpg
1,2018-06-21T08:07:10Z,1,16,7,20,20,10,heatmaps/heat2018-06-21T08:07:10Z.jpg
1,2018-06-21T08:07:11Z,3,15,9,19,18,9,heatmaps/heat2018-06-21T08:07:11Z.jpg
1,2018-06-21T08:07:12Z,4,14,10,18,18,8,heatmaps/heat2018-06-21T08:07:12Z.jpg
1,2018-06-21T08:07:13Z,4,13,10,18,18,8,heatmaps/heat2018-06-21T08:07:13Z.jpg
1,2018-06-21T08:07:14Z,3,13,10,18,16,8,heatmaps/heat2018-06-21T08:07:14Z.jpg
1,2018-06-21T08:07:15Z,1,13,10,18,13,8,heatmaps/heat2018-06-21T08:07:15Z.jpg
1,2018-06-21T08:07:16Z,10,2,4,6,10,8,heatmaps/heat2018-06-21T08:07:16Z.jpg
1,2018-06-21T08:07:17Z,10,3,3,6,10,8,heatmaps/heat2018-06-21T08:07:17Z.jpg
1,2018-06-21T08:07:18Z,10,4,2,6,10,8,heatmaps/heat2018-06-21T08:07:18Z.jpg
1,2018-06-21T08:07:19Z,9,4,2,7,9,8,heatmaps/heat2018-06-21T08:07:19Z.jpg
1,2018-06-21T08:07:20Z,9,3,2,8,8,8,heatmaps/heat2018-06-21T08:07:20Z.jpg
1,2018-06-21T08:07:21Z,10,2,2,8,8,8,heatmaps/heat2018-06-21T08:07:21Z.jpg
1,2018-06-21T08:07:22Z,9,2,2,8,8,8,heatmaps/heat2018-06-21T08:07:22Z.jpg
1,2018-06-21T08:07:23Z,8,2,2,8,8,8,heatmaps/heat2018-06-21T08:07:23Z.jpg
1,2018-06-21T08:07:24Z,8,2,3,7,8,8,heatmaps/heat2018-06-21T08:07:24Z.jpg
1,2018-06-21T08:07:25Z,1,9,10,16,12,8,heatmaps/heat2018-06-21T08:07:25Z.jpg
1,2018-06-21T08:07:26Z,2,8,10,16,12,8,heatmaps/heat2018-06-21T08:07:26Z.jpg
1,2018-06-21T08:07:27Z,4,6,10,16,12,8,heatmaps/heat2018-06-21T08:07:27Z.jpg
1,2018-06-21T08:07:28Z,6,4,9,16,12,8,heatmaps/heat2018-06-21T08:07:28Z.jpg
1,2018-06-21T08:07:29Z,6,4,9,16,12,8,heatmaps/heat2018-06-21T08:07:29Z.jpg
1,2018-06-21T08:07:30Z,6,4,10,16,12,8,heatmaps/heat2018-06-21T08:07:30Z.jpg
1,2018-06-21T08:07:31Z,6,4,10,16,12,8,heatmaps/heat2018-06-21T08:07:31Z.jpg
1,2018-06-21T08:07:32Z,6,4,9,16,12,8,heatmaps/heat2018-06-21T08:07:32Z.jpg
1,2018-06-21T08:07:33Z,5,4,8,16,12,8,heatmaps/heat2018-06-21T08:07:33Z.jpg
1,2018-06-21T08:07:34Z,3,4,8,16,12,8,heatmaps/heat2018-06-21T08:07:34Z.jpg
1,2018-06-21T08:07:35Z,2,4,8,16,13,8,heatmaps/heat2018-06-21T08:07:35Z.jpg
1,2018-06-21T08:07:36Z,2,4,8,16,14,8,heatmaps/heat2018-06-21T08:07:36Z.jpg
1,2018-06-21T08:07:37Z,1,5,8,16,14,8,heatmaps/heat2018-06-21T08:07:37Z.jpg
1,2018-06-21T08:07:38Z,4,2,2,6,8,8,heatmaps/heat2018-06-21T08:07:38Z.jpg
1,2018-06-21T08:07:39Z,4,2,2,6,8,8,heatmaps/heat2018-06-21T08:07:39Z.jpg
1,2018-06-21T08:07:40Z,4,2,2,6,8,8,heatmaps/heat2018-06-21T08:07:40Z.jpg
1,2018-06-21T08:07:41Z,4,2,2,6,8,8,heatmaps/heat2018-06-21T08:07:41Z.jpg
1,2018-06-21T08:07:42Z,4,2,2,6,8,8,heatmaps/heat2018-06-21T08:07:42Z.jpg
1,2018-06-21T08:07:43Z,4,2,2,6,8,8,heatmaps/heat2018-06-21T08:07:43Z.jpg
1,2018-06-21T08:07:44Z,4,2,2,6,8,8,heatmaps/heat2018-06-21T08:07:44Z.jpg
1,2018-06-21T08:07:45Z,4,2,2,6,8,8,heatmaps/heat2018-06-21T08:07:45Z.jpg
1,2018-06-21T08:07:46Z,4,2,2,6,8,8,heatmaps/heat2018-06-21T08:07:46Z.jpg
1,2018-06-21T08:07:47Z,4,2,2,6,8,8,heatmaps/heat2018-06-21T08:07:47Z.jpg
1,2018-06-21T08:07:48Z,4,2,2,6,8,8,heatmaps/heat2018-06-21T08:07:48Z.jpg
1,2018-06-21T08:07:49Z,4,2,2,6,8,8,heatmaps/heat2018-06-21T08:07:49Z.jpg
1,2018-06-21T08:07:50Z,4,2,2,6,8,8,heatmaps/heat2018-06-21T08:07:50Z.jpg
1,2018-06-21T08:07:51Z,4,2,2,6,8,8,heatmaps/heat2018-06-21T08:07:51Z.jpg
1,2018-06-21T08:07:52Z,4,2,2,6,8,8,heatmaps/heat2018-06-21T08:07:52Z.jpg
1,2018-06-21T08:07:53Z,6,8,16,21,10,NA,heatmaps/heat2018-06-21T08:07:53Z.jpg
1,2018-06-21T08:07:54Z,6,7,17,21,10,NA,heatmaps/heat2018-06-21T08:07:54Z.jpg
1,2018-06-21T08:07:55Z,1,5,7,17,22,9,heatmaps/heat2018-06-21T08:07:55Z.jpg
1,2018-06-21T08:07:56Z,2,4,8,16,22,8,heatmaps/heat2018-06-21T08:07:56Z.jpg
1,2018-06-21T08:07:57Z,2,4,8,16,22,8,heatmaps/heat2018-06-21T08:07:57Z.jpg
1,2018-06-21T08:07:58Z,2,4,8,17,21,8,heatmaps/heat2018-06-21T08:07:58Z.jpg
1,2018-06-21T08:07:59Z,2,4,7,19,20,8,heatmaps/heat2018-06-21T08:07:59Z.jpg
1,2018-06-21T08:08:00Z,2,4,7,21,18,8,heatmaps/heat2018-06-21T08:08:00Z.jpg
1,2018-06-21T08:08:01Z,2,4,8,22,16,8,heatmaps/heat2018-06-21T08:08:01Z.jpg
1,2018-06-21T08:08:02Z,2,4,8,22,16,8,heatmaps/heat2018-06-21T08:08:02Z.jpg
1,2018-06-21T08:08:03Z,2,4,8,23,15,8,heatmaps/heat2018-06-21T08:08:03Z.jpg
1,2018-06-21T08:08:04Z,2,4,8,24,14,8,heatmaps/heat2018-06-21T08:08:04Z.jpg
1,2018-06-21T08:08:05Z,2,4,8,24,14,8,heatmaps/heat2018-06-21T08:08:05Z.jpg
1,2018-06-21T08:08:06Z,2,4,8,24,14,8,heatmaps/heat2018-06-21T08:08:06Z.jpg
1,2018-06-21T08:08:07Z,2,4,8,24,14,8,heatmaps/heat2018-06-21T08:08:07Z.jpg
1,2018-06-21T08:08:08Z,2,4,8,24,14,8,heatmaps/heat2018-06-21T08:08:08Z.jpg
1,2018-06-21T08:08:09Z,2,4,10,22,14,8,heatmaps/heat2018-06-21T08:08:09Z.jpg
1,2018-06-21T08:08:10Z,2,4,13,19,14,8,heatmaps/heat2018-06-21T08:08:10Z.jpg
1,2018-06-21T08:08:11Z,2,4,14,18,14,8,heatmaps/heat2018-06-21T08:08:11Z.jpg
1,2018-06-21T08:08:12Z,2,4,14,18,14,8,heatmaps/heat2018-06-21T08:08:12Z.jpg
1,2018-06-21T08:08:13Z,2,4,14,18,14,8,heatmaps/heat2018-06-21T08:08:13Z.jpg
1,2018-06-21T08:08:14Z,2,4,14,18,14,8,heatmaps/heat2018-06-21T08:08:14Z.jpg
1,2018-06-21T08:08:15Z,2,4,14,18,14,8,heatmaps/heat2018-06-21T08:08:15Z.jpg
1,2018-06-21T08:08:16Z,2,4,15,17,14,8,heatmaps/heat2018-06-21T08:08:16Z.jpg
